operacion;cliente;comercial;origen;destino;incoterm;pais;transporte;qpallets;costotransporte;tarifacomerciales;agencia;fechacarga;producto
169;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1378;1300;SAVINO DEL BENE;6/2020;ACEITUNAS  RELLENAS  ANCHOA
170;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;20';11;1650;1450;OPERINTER;6/2020;ACEITUNAS  RELLENAS  ANCHOA
171;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;CAMION;33;2220;2550;TRANSTIRA;6/2020;ACEITUNAS VERDES SIN HUESO
172;5300;IRENE;OSUNA;HAMM;DAP;ALEMANIA;CAMION;33;2220;2550;TRANSTIRA;6/2020;ACEITUNAS VERDES  RODAJAS
173;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;CAMION;33;2230;2550;TRANSTIRA;6/2020;ACEITUNAS  RELLENAS  ANCHOA
174;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;CAMION;33;2230;2550;TRANSTIRA;6/2020;ACEITUNAS  RELLENAS  ANCHOA
175;10200;ISABEL;CAZORLA;KLAIPEDA;CIF;LITUANIA;20';11;1108;1600;OPERINTER;6/2020;ACEITUNAS  RELLENAS  ANCHOA
176;10200;ISABEL;ARASOL;KLAIPEDA;CIF;LITUANIA;20';11;1157;1600;OPERINTER;6/2020;ACEITUNAS VERDES SIN HUESO
177;10200;ISABEL;OSUNA;KLAIPEDA;CIF;LITUANIA;20';11;1241;1600;OPERINTER;6/2020;ACEITUNAS RELLENAS PIMIENTO
178;10200;ISABEL;OLIVES;KLAIPEDA;CIF;LITUANIA;20';11;1462;1600;OPERINTER;6/2020;ACEITUNAS VERDES  RODAJAS
179;10200;ISABEL;ACENORCA;KLAIPEDA;CIF;LITUANIA;20';11;1482;1790;DSV;6/2020;ACEITUNAS  RELLENAS  ANCHOA
180;10200;ISABEL;ACENORCA;KLAIPEDA;CIF;LITUANIA;20';11;1418;1600;ECCOFREIGHT;6/2020;ACEITUNAS VERDES  RODAJAS
181;800;PACHI;ARASOL;DAMMAM;CFR;ARABIA SAUDITA;20';11;1645;1900;OPERINTER;6/2020;ACEITUNAS  RELLENAS  ANCHOA
182;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;40';25;2140;2350;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES  RODAJAS
183;4800;DAVID;ARASOL;CHARD;DDP;REINO UNIDO;20';11;1880;2050;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES SIN HUESO
184;4800;DAVID;ACENORCA;CHARD;DDP;REINO UNIDO;20';11;1990;2050;TRANSITEX;6/2020;ACEITUNAS NEGRAS RODAJAS
185;4500;DAVID;ARASOL;PORTSMOUTH;DDP;REINO UNIDO;40';25;2084;2234;CONTAINERSHIPS;6/2020;ACEITUNAS NEGRAS RODAJAS
186;10000;PACHI;ARASOL;SALVADOR DE BAHIA;CFR;BRASIL;20';11;1112;1100;DSV;6/2020;ACEITUNAS RELLENAS PIMIENTO
187;8100;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;20';11;1233;1200;DSV;6/2020;ACEITUNAS  RELLENAS  ANCHOA
188;4200;PACHI;OSUNA;BUSAN;CFR;COREA DEL SUR;20';11;1100;1400;OPERINTER;6/2020;ACEITUNAS NEGRAS RODAJAS
189;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;20';11;1429;1940;CONTAINERSHIPS;6/2020;ACEITUNAS RELLENAS PIMIENTO
190;3800;DAVID;CAZORLA;ITXASSOU;DAP;FRANCIA;CAMION;33;950;1150;GALADTRANS;6/2020;ACEITUNAS RELLENAS PIMIENTO
191;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;20';11;1429;1940;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES  RODAJAS
192;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;2017;2200;CONTAINERSHIPS;6/2020;ACEITUNAS RELLENAS PIMIENTO
193;6000;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;20';11;1426;1410;CONTAINERSHIPS;6/2020;ACEITUNAS NEGRAS RODAJAS
194;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;20';11;1645;1800;YUSEN LOGISTICS;6/2020;ACEITUNAS VERDES SIN HUESO
195;8400;MARIA;ARASOL;NUEVA YORK;CFR;ESTADOS UNIDOS;40';25;1475;2000;COREFREIGHT;6/2020;ACEITUNAS VERDES  RODAJAS
196;6000;IRENE;OSUNA;HAMBURGO;DAP;ALEMANIA;40';25;1669;1580;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES  RODAJAS
197;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;20';11;1664;2200;CONTAINERSHIPS;6/2020;ACEITUNAS RELLENAS PIMIENTO
198;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;20';11;1664;2200;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES SIN HUESO
199;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;40';25;2365;2530;CONTAINERSHIPS;6/2020;ACEITUNAS NEGRAS RODAJAS
200;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;CAMION;33;1690;1750;PEREZ RANGEL;6/2020;ACEITUNAS VERDES SIN HUESO
201;2000;DAVID;ACENORCA;LIEUSAINT;DAP;FRANCIA;CAMION;33;1620;1750;LKW WALTER;6/2020;ACEITUNAS  RELLENAS  ANCHOA
202;7600;IRENE;OSUNA;SCHRAUWEN - ESSEN;DDP;BELGICA;CAMION;33;2175;2175;KUKLA;6/2020;ACEITUNAS RELLENAS PIMIENTO
203;7600;IRENE;OLIVES;SCHRAUWEN - ESSEN;DDP;BELGICA;CAMION;33;1995;2175;KUKLA;6/2020;ACEITUNAS VERDES  RODAJAS
204;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;20';11;1400;1800;YUSEN LOGISTICS;6/2020;ACEITUNAS RELLENAS PIMIENTO
205;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;20';11;1700;1410;CONTAINERSHIPS;6/2020;ACEITUNAS NEGRAS RODAJAS
206;6700;DAVID;OLIVES;MONTALDO;DAP;ITALIA;CAMION;33;1570;1800;LKW WALTER;6/2020;ACEITUNAS RELLENAS PIMIENTO
207;6700;DAVID;OSUNA;MONTALDO;DAP;ITALIA;CAMION;33;1550;1800;SMET;6/2020;ACEITUNAS NEGRAS RODAJAS
208;6700;DAVID;ACENORCA;MONTALDO;DAP;ITALIA;CAMION;33;1550;1800;SMET;6/2020;ACEITUNAS VERDES  RODAJAS
209;1500;PACHI;OSUNA;SHUWAIKH;CFR;KUWAIT;20';11;1425;1800;YUSEN LOGISTICS;6/2020;ACEITUNAS RELLENAS PIMIENTO
210;1500;PACHI;ARASOL;SHUWAIKH;CFR;KUWAIT;20';11;1450;1800;YUSEN LOGISTICS;6/2020;ACEITUNAS VERDES SIN HUESO
211;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;40';25;2050;2350;MORARTE;6/2020;ACEITUNAS VERDES SIN HUESO
212;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;40';25;1270;1900;PINTO BASTO;6/2020;ACEITUNAS VERDES SIN HUESO
213;3900;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;40';25;1690;2260;PINTO BASTO;6/2020;ACEITUNAS VERDES  RODAJAS
214;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;40';25;1300;1450;PINTO BASTO;6/2020;ACEITUNAS VERDES SIN HUESO
215;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;40';25;1690;1579;PINTO BASTO;6/2020;ACEITUNAS VERDES  RODAJAS
216;3500;DAVID;OLIVES;CHENNEVIERES;DAP;FRANCIA;CAMION;33;2080;2000;RETAIL EXTENDED LOG;6/2020;ACEITUNAS NEGRAS RODAJAS
217;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;2133;1650;YUSEN LOGISTICS;6/2020;ACEITUNAS NEGRAS RODAJAS
218;5800;DAVID;OSUNA;BADIA POLESINE;DAP;ITALIA;CAMION;33;2280;2350;TRANSITALIA;7/2020;ACEITUNAS NEGRAS RODAJAS
219;3100;IRENE;OLIVES;HEDDESHEIM;DAP;ALEMANIA;CAMION;33;2300;2100;RLC;7/2020;ACEITUNAS VERDES SIN HUESO
220;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;CAMION;33;2705;2550;RHENUS;7/2020;ACEITUNAS  RELLENAS  ANCHOA
221;2400;DAVID;CAZORLA;LOMATRANS;DAP;FRANCIA;CAMION;33;1180;1680;TRANSTIRA;7/2020;ACEITUNAS NEGRAS RODAJAS
222;4800;DAVID;ACENORCA;CHARD;DDP;REINO UNIDO;20';11;3242;2800;CONTAINERSHIPS;7/2020;ACEITUNAS VERDES  RODAJAS
223;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;40';25;2780;2100;RLC;7/2020;ACEITUNAS  RELLENAS  ANCHOA
224;7800;DAVID;OLIVES;LUTTERWORTH;DDP;REINO UNIDO;40';25;2850;2393;PINTO BASTO;7/2020;ACEITUNAS NEGRAS RODAJAS
225;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;20';11;1740;1600;PINTO BASTO;7/2020;ACEITUNAS NEGRAS RODAJAS
226;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;20';11;2615;2900;ELLERMAN;7/2020;ACEITUNAS  RELLENAS  ANCHOA
227;700;PACHI;OSUNA;MUNDRA;CFR;INDIA;20';11;1850;2300;PINTO BASTO;7/2020;ACEITUNAS NEGRAS RODAJAS
228;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;20';11;2550;2610;PINTO BASTO;7/2020;ACEITUNAS VERDES  RODAJAS
229;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;40';25;1980;1800;PINTO BASTO;7/2020;ACEITUNAS VERDES  RODAJAS
230;8400;MARIA;ARASOL;NEW YORK;CFR;ESTADOS UNIDOS;40';25;4489;4740;YUSEN LOGISTICS;7/2020;ACEITUNAS RELLENAS PIMIENTO
231;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;20';11;1815;2500;PINTO BASTO;7/2020;ACEITUNAS VERDES SIN HUESO
232;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1470;1680;SENNDER;7/2020;ACEITUNAS RELLENAS PIMIENTO
233;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1590;1680;SENNDER;7/2020;ACEITUNAS VERDES  RODAJAS
234;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;40';25;1270;1900;PINTO BASTO;7/2020;ACEITUNAS VERDES  RODAJAS
235;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;20';11;1650;2000;TRANSITEX;7/2020;ACEITUNAS VERDES  RODAJAS
236;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;20';11;1940;2100;RABEN AIRSEA;7/2020;ACEITUNAS RELLENAS PIMIENTO
237;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;20';11;1250;1800;BRAID;7/2020;ACEITUNAS RELLENAS PIMIENTO
238;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;40';25;2365;2530;CONTAINERSHIPS;7/2020;ACEITUNAS RELLENAS PIMIENTO
239;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;20';11;1250;1800;BRAID;7/2020;ACEITUNAS VERDES SIN HUESO
240;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;CAMION;33;1850;2000;RLC;7/2020;ACEITUNAS VERDES SIN HUESO
241;8400;MARIA;ARASOL;NEW YORK;CFR;ESTADOS UNIDOS;40';25;3165;1900;TRANSITEX;7/2020;ACEITUNAS RELLENAS PIMIENTO
242;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;20';11;2615;2900;ELLERMAN;7/2020;ACEITUNAS NEGRAS RODAJAS
243;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;40';25;2200;2100;EUROSHIPPING;7/2020;ACEITUNAS RELLENAS PIMIENTO
244;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;1640;2200;TRANSITEX;7/2020;ACEITUNAS NEGRAS RODAJAS
245;6900;DAVID;ACENORCA;PONTE BUGGIANESE;DAP;ITALIA;CAMION;33;1730;1900;LIBERTIA;7/2020;ACEITUNAS  RELLENAS  ANCHOA
246;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;20';11;1815;2500;PINTO BASTO;7/2020;ACEITUNAS VERDES SIN HUESO
247;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;CAMION;33;2550;2850;VERTEX;7/2020;ACEITUNAS NEGRAS RODAJAS
248;2100;DAVID;ARASOL;MANCHESTER;DAP;REINO UNIDO;40';25;2238;2600;CONTAINERSHIPS;7/2020;ACEITUNAS VERDES SIN HUESO
249;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;40';25;3000;3900;CONTAINERSHIPS;7/2020;ACEITUNAS VERDES SIN HUESO
250;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;40';25;1575;2650;TRANSITEX;7/2020;ACEITUNAS VERDES SIN HUESO
251;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1710;2100;PINTO BASTO;7/2020;ACEITUNAS VERDES SIN HUESO
252;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1640;1800;PINTO BASTO;7/2020;ACEITUNAS NEGRAS RODAJAS
253;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;40';25;1615;2650;OPERINTER;7/2020;ACEITUNAS VERDES  RODAJAS
254;4200;PACHI;OSUNA;BUSAN;CFR;COREA DEL SUR;40';25;1220;1400;OPERINTER;7/2020;ACEITUNAS  RELLENAS  ANCHOA
255;7000;DAVID;CAZORLA;MONTEPRANDONE;DAP;ITALIA;CAMION;33;1750;2050;LKW WALTER;7/2020;ACEITUNAS  RELLENAS  ANCHOA
256;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;1939;2250;CONTAINERSHIPS;7/2020;ACEITUNAS RELLENAS PIMIENTO
257;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;CAMION;33;2680;2550;TRANSTIRA;7/2020;ACEITUNAS  RELLENAS  ANCHOA
258;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1975;2300;BILADU;7/2020;ACEITUNAS VERDES  RODAJAS
259;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;20';11;1815;2500;PINTO BASTO;8/2020;ACEITUNAS VERDES SIN HUESO
260;400;PACHI;OSUNA;PORT QASIM;CFR;PAKISTAN;20';11;1800;2100;PINTO BASTO;8/2020;ACEITUNAS VERDES  RODAJAS
261;8800;MARIA;ACENORCA;BALTIMORE;CIF;ESTADOS UNIDOS;40';25;4650;2500;BORTESI;8/2020;ACEITUNAS VERDES  RODAJAS
262;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;40';25;11810;2150;TRANSITEX;8/2020;ACEITUNAS  RELLENAS  ANCHOA
263;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;CAMION;33;1980;2150;TRANSTIRA;8/2020;ACEITUNAS VERDES SIN HUESO
264;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1480;1680;PEREZ RANGEL;8/2020;ACEITUNAS NEGRAS RODAJAS
265;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DAP;FRANCIA;CAMION;33;1250;1900;JOMAPORTES;8/2020;ACEITUNAS VERDES  RODAJAS
266;9100;DAVID;ACENORCA;SINTRA;DDP;PORTUGAL;CAMION;33;320;550;TOMAS FERNANDEZ;8/2020;ACEITUNAS  RELLENAS  ANCHOA
267;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;CAMION;33;2230;2550;TRANSTIRA;8/2020;ACEITUNAS RELLENAS PIMIENTO
268;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;40';25;1840;2350;DSV;8/2020;ACEITUNAS NEGRAS RODAJAS
269;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;40';25;2517;3120;CONTAINERSHIPS;8/2020;ACEITUNAS VERDES SIN HUESO
270;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;40';25;1200;1750;TRANSITEX;8/2020;ACEITUNAS VERDES SIN HUESO
271;10200;ISABEL;OSUNA;KLAIPEDA;CIF;LITUANIA;40';25;1295;1600;DSV;8/2020;ACEITUNAS RELLENAS PIMIENTO
272;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;20';11;1450;2000;OPERINTER;8/2020;ACEITUNAS RELLENAS PIMIENTO
273;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;20';11;1940;2100;RABEN AIRSEA;8/2020;ACEITUNAS  RELLENAS  ANCHOA
274;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;20';11;1340;1800;BRAID;8/2020;ACEITUNAS VERDES SIN HUESO
275;1700;PACHI;OSUNA;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;20';11;1390;1600;BRAID;8/2020;ACEITUNAS VERDES  RODAJAS
276;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;40';25;1725;1900;TRANSITEX;8/2020;ACEITUNAS  RELLENAS  ANCHOA
277;10000;PACHI;ARASOL;SALVADOR DE BAHIA;CFR;BRASIL;20';11;975;1100;TRANSITEX;8/2020;ACEITUNAS RELLENAS PIMIENTO
278;4800;DAVID;ACENORCA;CHARD;DDP;REINO UNIDO;20';11;3242;2800;CONTAINERSHIPS;8/2020;ACEITUNAS VERDES SIN HUESO
279;8100;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;20';11;1180;1200;TRANSITEX;8/2020;ACEITUNAS VERDES SIN HUESO
280;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;40';25;1910;2025;BRAID;9/2020;ACEITUNAS NEGRAS RODAJAS
281;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;CAMION;33;1850;2000;TRANSMOVIEX;9/2020;ACEITUNAS  RELLENAS  ANCHOA
282;400;PACHI;ARASOL;PORT QASIM;CFR;ARABIA SAUDITA;20';11;2370;2700;PINTO BASTO;9/2020;ACEITUNAS  RELLENAS  ANCHOA
283;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;CAMION;33;2150;2550;GEODIS;9/2020;ACEITUNAS  RELLENAS  ANCHOA
284;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1400;1680;PEREZ RANGEL;9/2020;ACEITUNAS VERDES SIN HUESO
285;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;20';11;1540;2000;OPERINTER;9/2020;ACEITUNAS VERDES SIN HUESO
286;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;40';25;1990;1580;CONTAINERSHIPS;9/2020;ACEITUNAS RELLENAS PIMIENTO
287;2000;DAVID;ACENORCA;LIEUSAINT;DAP;FRANCIA;CAMION;33;1620;1850;LKW WALTER;9/2020;ACEITUNAS RELLENAS PIMIENTO
288;6700;DAVID;OLIVES;MONTALDO;DAP;ITALIA;CAMION;33;1570;1800;LKW WALTER;9/2020;ACEITUNAS VERDES SIN HUESO
289;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;40';25;1670;1800;PINTO BASTO;9/2020;ACEITUNAS  RELLENAS  ANCHOA
290;7100;DAVID;ACENORCA;FORONE UZZANO;DAP;ITALIA;CAMION;33;1660;1900;LKW WALTER;9/2020;ACEITUNAS  RELLENAS  ANCHOA
291;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1700;2300;PEREZ RANGEL;9/2020;ACEITUNAS VERDES  RODAJAS
292;2100;DAVID;ARASOL;MANCHESTER;DAP;REINO UNIDO;40';25;2088;2600;CONTAINERSHIPS;9/2020;ACEITUNAS VERDES SIN HUESO
293;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;40';25;2170;1650;TRANSITEX;9/2020;ACEITUNAS NEGRAS RODAJAS
294;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;1910;2200;JOHNGOOD;9/2020;ACEITUNAS RELLENAS PIMIENTO
295;3900;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;40';25;1690;2260;PINTO BASTO;9/2020;ACEITUNAS NEGRAS RODAJAS
296;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;40';25;1690;1579;PINTO BASTO;9/2020;ACEITUNAS  RELLENAS  ANCHOA
297;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;CAMION;33;1900;2550;GEODIS;9/2020;ACEITUNAS  RELLENAS  ANCHOA
298;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;20';11;1790;1825;OPERINTER;9/2020;ACEITUNAS VERDES SIN HUESO
299;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1440;1680;TRANSMOVIEX;9/2020;ACEITUNAS RELLENAS PIMIENTO
300;200;PACHI;OSUNA;POTI;CFR;GEORGIA;40';25;2030;2245;PINTO BASTO;9/2020;ACEITUNAS  RELLENAS  ANCHOA
301;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;20';11;2186;3300;CONTAINERSHIPS;9/2020;ACEITUNAS  RELLENAS  ANCHOA
302;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1710;2100;PINTO BASTO;9/2020;ACEITUNAS VERDES SIN HUESO
303;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;20';11;1640;1800;PINTO BASTO;9/2020;ACEITUNAS NEGRAS RODAJAS
304;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;40';25;1790;2195;PINTO BASTO;9/2020;ACEITUNAS  RELLENAS  ANCHOA
305;7800;DAVID;OLIVES;LUTTERWORTH;DDP;REINO UNIDO;40';25;3200;2393;PINTO BASTO;10/2020;ACEITUNAS VERDES  RODAJAS
306;8300;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;20';11;1910;2100;TRANSITEX;10/2020;ACEITUNAS RELLENAS PIMIENTO
307;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;20';11;2360;2450;PINTO BASTO;10/2020;ACEITUNAS NEGRAS RODAJAS
308;7100;DAVID;ACENORCA;CASTEL MADAMA;DAP;ITALIA;CAMION;33;1900;2150;TRANSITALIA;10/2020;ACEITUNAS NEGRAS RODAJAS
309;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;20';11;1815;2500;PINTO BASTO;10/2020;ACEITUNAS  RELLENAS  ANCHOA
310;7100;DAVID;OSUNA;CERMENATE;DAP;ITALIA;CAMION;33;2002;1900;LIBERTIA;10/2020;ACEITUNAS RELLENAS PIMIENTO
311;9500;PACHI;ACENORCA;TIANJIN;CFR;CHINA;20';11;1627;1250;ECCOFREIGHT;10/2020;ACEITUNAS VERDES  RODAJAS
312;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;40';25;2650;2495;PINTO BASTO;10/2020;ACEITUNAS  RELLENAS  ANCHOA
313;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;40';25;2942;3900;CONTAINERSHIPS;10/2020;ACEITUNAS RELLENAS PIMIENTO
314;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;CAMION;33;2345;2400;TRANSTIRA;10/2020;ACEITUNAS NEGRAS RODAJAS
315;5100;DAVID;OSUNA;VITTERBO;DAP;ITALIA;CAMION;33;1900;1950;LIBERTIA;10/2020;ACEITUNAS VERDES  RODAJAS
316;4100;DAVID;OLIVES;SAINT BONNET LES OULES;DAP;FRANCIA;CAMION;33;2053;1850;RETAIL EXTENDED LOG;10/2020;ACEITUNAS VERDES SIN HUESO
317;200;PACHI;ACENORCA;POTI;CFR;GEORGIA;40';25;1950;2245;PINTO BASTO;10/2020;ACEITUNAS  RELLENAS  ANCHOA
318;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;20';11;1790;1850;OPERINTER;10/2020;ACEITUNAS RELLENAS PIMIENTO
319;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;CAMION;33;1850;2000;RLC;10/2020;ACEITUNAS NEGRAS RODAJAS
320;8500;MARIA;ARASOL;MIAMI;CIF;ESTADOS UNIDOS;40';25;3500;2400;BORTESI;10/2020;ACEITUNAS RELLENAS PIMIENTO
321;6700;DAVID;OSUNA;ROTTOFRENO;DAP;ITALIA;CAMION;33;1630;1800;LIBERTIA;10/2020;ACEITUNAS RELLENAS PIMIENTO
322;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;40';25;1910;2025;BRAID;10/2020;ACEITUNAS RELLENAS PIMIENTO
323;2900;IRENE;ACENORCA;LOMMEL;DAP;BELGICA;CAMION;33;3100;2300;NEPTUNE;10/2020;ACEITUNAS VERDES SIN HUESO
324;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;40';25;2000;1600;EUROSHIPPING;10/2020;ACEITUNAS  RELLENAS  ANCHOA
325;2000;DAVID;ACENORCA;LIEUSAINT;DDP;FRANCIA;CAMION;33;2250;2600;CARCABA;10/2020;ACEITUNAS NEGRAS RODAJAS
326;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1700;2300;PEREZ RANGEL;10/2020;ACEITUNAS VERDES  RODAJAS
327;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1140;1425;JOMAPORTES;10/2020;ACEITUNAS VERDES  RODAJAS
328;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;20';11;1815;1400;CONTAINERSHIPS;10/2020;ACEITUNAS RELLENAS PIMIENTO
329;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;40';25;2912;3120;CONTAINERSHIPS;10/2020;ACEITUNAS  RELLENAS  ANCHOA
330;7800;DAVID;OLIVES;DONCASTER;DDP;REINO UNIDO;40';25;3250;2393;PINTO BASTO;10/2020;ACEITUNAS  RELLENAS  ANCHOA
331;9000;DAVID;ACENORCA;CALDAS DE RAINHA;DDP;PORTUGAL;CAMION;33;480;530;TOMAS FERNANDEZ;10/2020;ACEITUNAS VERDES  RODAJAS
332;4800;DAVID;ACENORCA;CHARD;DDP;REINO UNIDO;20';11;1845;2050;TRANSITEX;10/2020;ACEITUNAS  RELLENAS  ANCHOA
333;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;20';11;1261;1800;YUSEN LOGISTICS;10/2020;ACEITUNAS NEGRAS RODAJAS
334;1500;PACHI;OSUNA;SHUWAIKH;CFR;KUWAIT;20';11;1416;1800;YUSEN LOGISTICS;10/2020;ACEITUNAS  RELLENAS  ANCHOA
335;1700;PACHI;OSUNA;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;20';11;1350;1600;PINTO BASTO;10/2020;ACEITUNAS NEGRAS RODAJAS
336;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;CAMION;33;3030;3500;TRANSTIRA;10/2020;ACEITUNAS  RELLENAS  ANCHOA
