ID_OPERACION;ID_CLIENTE;COMERCIAL;ORIGEN;DESTINO;INCOTERM;PAIS;ID_TRANSPORTE;COSTOTRANSPORTE;TARIFA_COMERCIAL;AGENCIA;FECHA_CARGA;ID_PRODUCTO;PRECIO
166;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;Q;1350;1600;TRANSITEX;6/2020;ACEITUNAS NEGRAS RODAJAS;20700
167;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1200;1750;TRANSITEX;6/2020;ACEITUNAS RELLENAS PIMIENTO;24120
168;1300;PACHI;ARASOL;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1475;1350;YUSEN LOGISTICS;6/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
169;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1378;1300;SAVINO DEL BENE;6/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
170;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;V;1650;1450;OPERINTER;6/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
171;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;2220;2550;TRANSTIRA;6/2020;ACEITUNAS VERDES SIN HUESO;8497
172;5300;IRENE;OSUNA;HAMM;DAP;ALEMANIA;C;2220;2550;TRANSTIRA;6/2020;ACEITUNAS VERDES  RODAJAS;12899
173;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2230;2550;TRANSTIRA;6/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
174;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2230;2550;TRANSTIRA;6/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
175;10200;ISABEL;CAZORLA;KLAIPEDA;CIF;LITUANIA;V;1108;1600;OPERINTER;6/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
176;10200;ISABEL;ARASOL;KLAIPEDA;CIF;LITUANIA;V;1157;1600;OPERINTER;6/2020;ACEITUNAS VERDES SIN HUESO;5803
177;10200;ISABEL;OSUNA;KLAIPEDA;CIF;LITUANIA;V;1241;1600;OPERINTER;6/2020;ACEITUNAS RELLENAS PIMIENTO;21580
178;10200;ISABEL;OLIVES;KLAIPEDA;CIF;LITUANIA;V;1462;1600;OPERINTER;6/2020;ACEITUNAS VERDES  RODAJAS;11517
179;10200;ISABEL;ACENORCA;KLAIPEDA;CIF;LITUANIA;V;1482;1790;DSV;6/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
180;10200;ISABEL;ACENORCA;KLAIPEDA;CIF;LITUANIA;V;1418;1600;ECCOFREIGHT;6/2020;ACEITUNAS VERDES  RODAJAS;11517
181;800;PACHI;ARASOL;DAMMAM;CFR;ARABIA SAUDITA;V;1645;1900;OPERINTER;6/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
182;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;Q ;2140;2350;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES  RODAJAS;26180
183;4800;DAVID;ARASOL;CHARD;DDP;REINO UNIDO;V;1880;2050;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES SIN HUESO;5803
184;4800;DAVID;ACENORCA;CHARD;DDP;REINO UNIDO;V;1990;2050;TRANSITEX;6/2020;ACEITUNAS NEGRAS RODAJAS;9108
185;4500;DAVID;ARASOL;PORTSMOUTH;DDP;REINO UNIDO;Q;2084;2234;CONTAINERSHIPS;6/2020;ACEITUNAS NEGRAS RODAJAS;20700
186;10000;PACHI;ARASOL;SALVADOR DE BAHIA;CFR;BRASIL;V;1112;1100;DSV;6/2020;ACEITUNAS RELLENAS PIMIENTO;21580
187;8100;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;V;1233;1200;DSV;6/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
188;4200;PACHI;OSUNA;BUSAN;CFR;COREA DEL SUR;V;1100;1400;OPERINTER;6/2020;ACEITUNAS NEGRAS RODAJAS;9108
189;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;V;1429;1940;CONTAINERSHIPS;6/2020;ACEITUNAS RELLENAS PIMIENTO;21580
190;3800;DAVID;CAZORLA;ITXASSOU;DAP;FRANCIA;C;950;1150;GALADTRANS;6/2020;ACEITUNAS RELLENAS PIMIENTO;11187
191;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;V;1429;1940;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES  RODAJAS;11517
192;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;2017;2200;CONTAINERSHIPS;6/2020;ACEITUNAS RELLENAS PIMIENTO;24120
193;6000;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;V;1426;1410;CONTAINERSHIPS;6/2020;ACEITUNAS NEGRAS RODAJAS;9108
194;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;V;1645;1800;YUSEN LOGISTICS;6/2020;ACEITUNAS VERDES SIN HUESO;5803
195;8400;MARIA;ARASOL;NUEVA YORK;CFR;ESTADOS UNIDOS;Q;1475;2000;COREFREIGHT;6/2020;ACEITUNAS VERDES  RODAJAS;26180
196;6000;IRENE;OSUNA;HAMBURGO;DAP;ALEMANIA;Q ;1669;1580;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES  RODAJAS;26180
197;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;V;1664;2200;CONTAINERSHIPS;6/2020;ACEITUNAS RELLENAS PIMIENTO;21580
198;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;V;1664;2200;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES SIN HUESO;5803
199;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q ;2365;2530;CONTAINERSHIPS;6/2020;ACEITUNAS NEGRAS RODAJAS;20700
200;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;1690;1750;PEREZ RANGEL;6/2020;ACEITUNAS VERDES SIN HUESO;8497
201;2000;DAVID;ACENORCA;LIEUSAINT;DAP;FRANCIA;C;1620;1750;LKW WALTER;6/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
202;7600;IRENE;OSUNA;SCHRAUWEN - ESSEN;DDP;BELGICA;C;2175;2175;KUKLA;6/2020;ACEITUNAS RELLENAS PIMIENTO;11187
203;7600;IRENE;OLIVES;SCHRAUWEN - ESSEN;DDP;BELGICA;C;1995;2175;KUKLA;6/2020;ACEITUNAS VERDES  RODAJAS;12899
204;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1400;1800;YUSEN LOGISTICS;6/2020;ACEITUNAS RELLENAS PIMIENTO;21580
205;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;V;1700;1410;CONTAINERSHIPS;6/2020;ACEITUNAS NEGRAS RODAJAS;9108
206;6700;DAVID;OLIVES;MONTALDO;DAP;ITALIA;C;1570;1800;LKW WALTER;6/2020;ACEITUNAS RELLENAS PIMIENTO;11187
207;6700;DAVID;OSUNA;MONTALDO;DAP;ITALIA;C;1550;1800;SMET;6/2020;ACEITUNAS NEGRAS RODAJAS;10201
208;6700;DAVID;ACENORCA;MONTALDO;DAP;ITALIA;C;1550;1800;SMET;6/2020;ACEITUNAS VERDES  RODAJAS;12899
209;1500;PACHI;OSUNA;SHUWAIKH;CFR;KUWAIT;V;1425;1800;YUSEN LOGISTICS;6/2020;ACEITUNAS RELLENAS PIMIENTO;21580
210;1500;PACHI;ARASOL;SHUWAIKH;CFR;KUWAIT;V;1450;1800;YUSEN LOGISTICS;6/2020;ACEITUNAS VERDES SIN HUESO;5803
211;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;Q ;2050;2350;MORARTE;6/2020;ACEITUNAS VERDES SIN HUESO;13188
212;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;Q;1270;1900;PINTO BASTO;6/2020;ACEITUNAS VERDES SIN HUESO;13188
213;3900;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1690;2260;PINTO BASTO;6/2020;ACEITUNAS VERDES  RODAJAS;26180
214;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;Q;1300;1450;PINTO BASTO;6/2020;ACEITUNAS VERDES SIN HUESO;13188
215;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1690;1579;PINTO BASTO;6/2020;ACEITUNAS VERDES  RODAJAS;26180
216;3500;DAVID;OLIVES;CHENNEVIERES;DAP;FRANCIA;C;2080;2000;RETAIL EXTENDED LOG;6/2020;ACEITUNAS NEGRAS RODAJAS;10201
217;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;2133;1650;YUSEN LOGISTICS;6/2020;ACEITUNAS NEGRAS RODAJAS;20700
218;5800;DAVID;OSUNA;BADIA POLESINE;DAP;ITALIA;C;2280;2350;TRANSITALIA;7/2020;ACEITUNAS NEGRAS RODAJAS;10201
219;3100;IRENE;OLIVES;HEDDESHEIM;DAP;ALEMANIA;C;2300;2100;RLC;7/2020;ACEITUNAS VERDES SIN HUESO;8497
220;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2705;2550;RHENUS;7/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
221;2400;DAVID;CAZORLA;LOMATRANS;DAP;FRANCIA;C;1180;1680;TRANSTIRA;7/2020;ACEITUNAS NEGRAS RODAJAS;10201
222;4800;DAVID;ACENORCA;CHARD;DDP;REINO UNIDO;V;3242;2800;CONTAINERSHIPS;7/2020;ACEITUNAS VERDES  RODAJAS;11517
223;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q;2780;2100;RLC;7/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
224;7800;DAVID;OLIVES;LUTTERWORTH;DDP;REINO UNIDO;Q;2850;2393;PINTO BASTO;7/2020;ACEITUNAS NEGRAS RODAJAS;20700
225;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1740;1600;PINTO BASTO;7/2020;ACEITUNAS NEGRAS RODAJAS;9108
226;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;V;2615;2900;ELLERMAN;7/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
227;700;PACHI;OSUNA;MUNDRA;CFR;INDIA;V;1850;2300;PINTO BASTO;7/2020;ACEITUNAS NEGRAS RODAJAS;9108
228;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;2550;2610;PINTO BASTO;7/2020;ACEITUNAS VERDES  RODAJAS;11517
229;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;Q;1980;1800;PINTO BASTO;7/2020;ACEITUNAS VERDES  RODAJAS;26180
230;8400;MARIA;ARASOL;NEW YORK;CFR;ESTADOS UNIDOS;Q;4489;4740;YUSEN LOGISTICS;7/2020;ACEITUNAS RELLENAS PIMIENTO;24120
231;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;1815;2500;PINTO BASTO;7/2020;ACEITUNAS VERDES SIN HUESO;5803
232;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1470;1680;SENNDER;7/2020;ACEITUNAS RELLENAS PIMIENTO;11187
233;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1590;1680;SENNDER;7/2020;ACEITUNAS VERDES  RODAJAS;12899
234;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;Q;1270;1900;PINTO BASTO;7/2020;ACEITUNAS VERDES  RODAJAS;26180
235;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;V;1650;2000;TRANSITEX;7/2020;ACEITUNAS VERDES  RODAJAS;11517
236;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1940;2100;RABEN AIRSEA;7/2020;ACEITUNAS RELLENAS PIMIENTO;21580
237;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1250;1800;BRAID;7/2020;ACEITUNAS RELLENAS PIMIENTO;21580
238;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q ;2365;2530;CONTAINERSHIPS;7/2020;ACEITUNAS RELLENAS PIMIENTO;24120
239;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1250;1800;BRAID;7/2020;ACEITUNAS VERDES SIN HUESO;5803
240;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1850;2000;RLC;7/2020;ACEITUNAS VERDES SIN HUESO;8497
241;8400;MARIA;ARASOL;NEW YORK;CFR;ESTADOS UNIDOS;Q;3165;1900;TRANSITEX;7/2020;ACEITUNAS RELLENAS PIMIENTO;24120
242;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;V;2615;2900;ELLERMAN;7/2020;ACEITUNAS NEGRAS RODAJAS;9108
243;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q ;2200;2100;EUROSHIPPING;7/2020;ACEITUNAS RELLENAS PIMIENTO;24120
244;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1640;2200;TRANSITEX;7/2020;ACEITUNAS NEGRAS RODAJAS;20700
245;6900;DAVID;ACENORCA;PONTE BUGGIANESE;DAP;ITALIA;C;1730;1900;LIBERTIA;7/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
246;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;1815;2500;PINTO BASTO;7/2020;ACEITUNAS VERDES SIN HUESO;5803
247;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;2550;2850;VERTEX;7/2020;ACEITUNAS NEGRAS RODAJAS;10201
248;2100;DAVID;ARASOL;MANCHESTER;DAP;REINO UNIDO;Q ;2238;2600;CONTAINERSHIPS;7/2020;ACEITUNAS VERDES SIN HUESO;13188
249;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q;3000;3900;CONTAINERSHIPS;7/2020;ACEITUNAS VERDES SIN HUESO;13188
250;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;Q;1575;2650;TRANSITEX;7/2020;ACEITUNAS VERDES SIN HUESO;13188
251;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1710;2100;PINTO BASTO;7/2020;ACEITUNAS VERDES SIN HUESO;5803
252;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1640;1800;PINTO BASTO;7/2020;ACEITUNAS NEGRAS RODAJAS;9108
253;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;Q;1615;2650;OPERINTER;7/2020;ACEITUNAS VERDES  RODAJAS;26180
254;4200;PACHI;OSUNA;BUSAN;CFR;COREA DEL SUR;Q;1220;1400;OPERINTER;7/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
255;7000;DAVID;CAZORLA;MONTEPRANDONE;DAP;ITALIA;C;1750;2050;LKW WALTER;7/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
256;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1939;2250;CONTAINERSHIPS;7/2020;ACEITUNAS RELLENAS PIMIENTO;24120
257;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;2680;2550;TRANSTIRA;7/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
258;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1975;2300;BILADU;7/2020;ACEITUNAS VERDES  RODAJAS;12899
259;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;1815;2500;PINTO BASTO;8/2020;ACEITUNAS VERDES SIN HUESO;5803
260;400;PACHI;OSUNA;PORT QASIM;CFR;PAKISTAN;V;1800;2100;PINTO BASTO;8/2020;ACEITUNAS VERDES  RODAJAS;11517
261;8800;MARIA;ACENORCA;BALTIMORE;CIF;ESTADOS UNIDOS;Q;4650;2500;BORTESI;8/2020;ACEITUNAS VERDES  RODAJAS;26180
262;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;11810;2150;TRANSITEX;8/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
263;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;C;1980;2150;TRANSTIRA;8/2020;ACEITUNAS VERDES SIN HUESO;8497
264;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1480;1680;PEREZ RANGEL;8/2020;ACEITUNAS NEGRAS RODAJAS;10201
265;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DAP;FRANCIA;C;1250;1900;JOMAPORTES;8/2020;ACEITUNAS VERDES  RODAJAS;12899
266;9100;DAVID;ACENORCA;SINTRA;DDP;PORTUGAL;C;320;550;TOMAS FERNANDEZ;8/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
267;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2230;2550;TRANSTIRA;8/2020;ACEITUNAS RELLENAS PIMIENTO;11187
268;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;Q;1840;2350;DSV;8/2020;ACEITUNAS NEGRAS RODAJAS;20700
269;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;Q ;2517;3120;CONTAINERSHIPS;8/2020;ACEITUNAS VERDES SIN HUESO;13188
270;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1200;1750;TRANSITEX;8/2020;ACEITUNAS VERDES SIN HUESO;13188
271;10200;ISABEL;OSUNA;KLAIPEDA;CIF;LITUANIA;Q;1295;1600;DSV;8/2020;ACEITUNAS RELLENAS PIMIENTO;24120
272;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;V;1450;2000;OPERINTER;8/2020;ACEITUNAS RELLENAS PIMIENTO;21580
273;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1940;2100;RABEN AIRSEA;8/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
274;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;V;1340;1800;BRAID;8/2020;ACEITUNAS VERDES SIN HUESO;5803
275;1700;PACHI;OSUNA;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;V;1390;1600;BRAID;8/2020;ACEITUNAS VERDES  RODAJAS;11517
276;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;Q;1725;1900;TRANSITEX;8/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
277;10000;PACHI;ARASOL;SALVADOR DE BAHIA;CFR;BRASIL;V;975;1100;TRANSITEX;8/2020;ACEITUNAS RELLENAS PIMIENTO;21580
278;4800;DAVID;ACENORCA;CHARD;DDP;REINO UNIDO;V;3242;2800;CONTAINERSHIPS;8/2020;ACEITUNAS VERDES SIN HUESO;5803
279;8100;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;V;1180;1200;TRANSITEX;8/2020;ACEITUNAS VERDES SIN HUESO;5803
280;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;Q;1910;2025;BRAID;9/2020;ACEITUNAS NEGRAS RODAJAS;20700
281;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1850;2000;TRANSMOVIEX;9/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
282;400;PACHI;ARASOL;PORT QASIM;CFR;ARABIA SAUDITA;V;2370;2700;PINTO BASTO;9/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
283;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;2150;2550;GEODIS;9/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
284;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1400;1680;PEREZ RANGEL;9/2020;ACEITUNAS VERDES SIN HUESO;8497
285;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;V;1540;2000;OPERINTER;9/2020;ACEITUNAS VERDES SIN HUESO;5803
286;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1990;1580;CONTAINERSHIPS;9/2020;ACEITUNAS RELLENAS PIMIENTO;24120
287;2000;DAVID;ACENORCA;LIEUSAINT;DAP;FRANCIA;C;1620;1850;LKW WALTER;9/2020;ACEITUNAS RELLENAS PIMIENTO;11187
288;6700;DAVID;OLIVES;MONTALDO;DAP;ITALIA;C;1570;1800;LKW WALTER;9/2020;ACEITUNAS VERDES SIN HUESO;8497
289;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;Q;1670;1800;PINTO BASTO;9/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
290;7100;DAVID;ACENORCA;FORONE UZZANO;DAP;ITALIA;C;1660;1900;LKW WALTER;9/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
291;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1700;2300;PEREZ RANGEL;9/2020;ACEITUNAS VERDES  RODAJAS;12899
292;2100;DAVID;ARASOL;MANCHESTER;DAP;REINO UNIDO;Q ;2088;2600;CONTAINERSHIPS;9/2020;ACEITUNAS VERDES SIN HUESO;13188
293;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;2170;1650;TRANSITEX;9/2020;ACEITUNAS NEGRAS RODAJAS;20700
294;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1910;2200;JOHNGOOD;9/2020;ACEITUNAS RELLENAS PIMIENTO;24120
295;3900;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1690;2260;PINTO BASTO;9/2020;ACEITUNAS NEGRAS RODAJAS;20700
296;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1690;1579;PINTO BASTO;9/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
297;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;1900;2550;GEODIS;9/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
298;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;V;1790;1825;OPERINTER;9/2020;ACEITUNAS VERDES SIN HUESO;5803
299;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1440;1680;TRANSMOVIEX;9/2020;ACEITUNAS RELLENAS PIMIENTO;11187
300;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;2030;2245;PINTO BASTO;9/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
301;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;V;2186;3300;CONTAINERSHIPS;9/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
302;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1710;2100;PINTO BASTO;9/2020;ACEITUNAS VERDES SIN HUESO;5803
303;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;V;1640;1800;PINTO BASTO;9/2020;ACEITUNAS NEGRAS RODAJAS;9108
304;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;1790;2195;PINTO BASTO;9/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
305;7800;DAVID;OLIVES;LUTTERWORTH;DDP;REINO UNIDO;Q;3200;2393;PINTO BASTO;10/2020;ACEITUNAS VERDES  RODAJAS;26180
306;8300;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;V;1910;2100;TRANSITEX;10/2020;ACEITUNAS RELLENAS PIMIENTO;21580
307;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;2360;2450;PINTO BASTO;10/2020;ACEITUNAS NEGRAS RODAJAS;9108
308;7100;DAVID;ACENORCA;CASTEL MADAMA;DAP;ITALIA;C;1900;2150;TRANSITALIA;10/2020;ACEITUNAS NEGRAS RODAJAS;10201
309;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;1815;2500;PINTO BASTO;10/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
310;7100;DAVID;OSUNA;CERMENATE;DAP;ITALIA;C;2002;1900;LIBERTIA;10/2020;ACEITUNAS RELLENAS PIMIENTO;11187
311;9500;PACHI;ACENORCA;TIANJIN;CFR;CHINA;V;1627;1250;ECCOFREIGHT;10/2020;ACEITUNAS VERDES  RODAJAS;11517
312;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;Q;2650;2495;PINTO BASTO;10/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
313;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q ;2942;3900;CONTAINERSHIPS;10/2020;ACEITUNAS RELLENAS PIMIENTO;24120
314;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;C;2345;2400;TRANSTIRA;10/2020;ACEITUNAS NEGRAS RODAJAS;10201
315;5100;DAVID;OSUNA;VITTERBO;DAP;ITALIA;C;1900;1950;LIBERTIA;10/2020;ACEITUNAS VERDES  RODAJAS;12899
316;4100;DAVID;OLIVES;SAINT BONNET LES OULES;DAP;FRANCIA;C;2053;1850;RETAIL EXTENDED LOG;10/2020;ACEITUNAS VERDES SIN HUESO;8497
317;200;PACHI;ACENORCA;POTI;CFR;GEORGIA;Q;1950;2245;PINTO BASTO;10/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
318;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1790;1850;OPERINTER;10/2020;ACEITUNAS RELLENAS PIMIENTO;21580
319;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1850;2000;RLC;10/2020;ACEITUNAS NEGRAS RODAJAS;10201
320;8500;MARIA;ARASOL;MIAMI;CIF;ESTADOS UNIDOS;Q;3500;2400;BORTESI;10/2020;ACEITUNAS RELLENAS PIMIENTO;24120
321;6700;DAVID;OSUNA;ROTTOFRENO;DAP;ITALIA;C;1630;1800;LIBERTIA;10/2020;ACEITUNAS RELLENAS PIMIENTO;11187
322;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;Q;1910;2025;BRAID;10/2020;ACEITUNAS RELLENAS PIMIENTO;24120
323;2900;IRENE;ACENORCA;LOMMEL;DAP;BELGICA;C;3100;2300;NEPTUNE;10/2020;ACEITUNAS VERDES SIN HUESO;8497
324;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q;2000;1600;EUROSHIPPING;10/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
325;2000;DAVID;ACENORCA;LIEUSAINT;DDP;FRANCIA;C;2250;2600;CARCABA;10/2020;ACEITUNAS NEGRAS RODAJAS;10201
326;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1700;2300;PEREZ RANGEL;10/2020;ACEITUNAS VERDES  RODAJAS;12899
327;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1140;1425;JOMAPORTES;10/2020;ACEITUNAS VERDES  RODAJAS;12899
328;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;V;1815;1400;CONTAINERSHIPS;10/2020;ACEITUNAS RELLENAS PIMIENTO;21580
329;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;Q;2912;3120;CONTAINERSHIPS;10/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
330;7800;DAVID;OLIVES;DONCASTER;DDP;REINO UNIDO;Q;3250;2393;PINTO BASTO;10/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
331;9000;DAVID;ACENORCA;CALDAS DE RAINHA;DDP;PORTUGAL;C;480;530;TOMAS FERNANDEZ;10/2020;ACEITUNAS VERDES  RODAJAS;12899
